Noun;Count;Relative_Frequency;Corpus
acceptability;5;0.02%;BAWE
accessibility;5;0.02%;BAWE
administration;5;0.02%;BAWE
amounts;5;0.02%;BAWE
anaemia;5;0.02%;BAWE
answer;5;0.02%;BAWE
antithesis;5;0.02%;BAWE
Archive;5;0.02%;BAWE
art;5;0.02%;BAWE
attribute;5;0.02%;BAWE
balance;5;0.02%;BAWE
behavior;5;0.02%;BAWE
Behaviorism;5;0.02%;BAWE
benefits;5;0.02%;BAWE
blow;5;0.02%;BAWE
bonds;5;0.02%;BAWE
brands;5;0.02%;BAWE
brothers;5;0.02%;BAWE
businesses;5;0.02%;BAWE
campaigns;5;0.02%;BAWE
capitalism;5;0.02%;BAWE
chairman;5;0.02%;BAWE
Challenges;5;0.02%;BAWE
characteristic;5;0.02%;BAWE
civilization;5;0.02%;BAWE
collection;5;0.02%;BAWE
composition;5;0.02%;BAWE
comprehension;5;0.02%;BAWE
connection;5;0.02%;BAWE
critique;5;0.02%;BAWE
dangers;5;0.02%;BAWE
date;5;0.02%;BAWE
Decoste;5;0.02%;BAWE
destination;5;0.02%;BAWE
details;5;0.02%;BAWE
diet;5;0.02%;BAWE
diffraction;5;0.02%;BAWE
digits;5;0.02%;BAWE
direction;5;0.02%;BAWE
directions;5;0.02%;BAWE
disarmament;5;0.02%;BAWE
divisions;5;0.02%;BAWE
doctors;5;0.02%;BAWE
driver;5;0.02%;BAWE
Duck;5;0.02%;BAWE
duty;5;0.02%;BAWE
earth;5;0.02%;BAWE
eating;5;0.02%;BAWE
eds;5;0.02%;BAWE
electrolyte;5;0.02%;BAWE
Electron;5;0.02%;BAWE
empire;5;0.02%;BAWE
entry;5;0.02%;BAWE
equation;5;0.02%;BAWE
equity;5;0.02%;BAWE
exchange;5;0.02%;BAWE
faith;5;0.02%;BAWE
fat;5;0.02%;BAWE
Fear;5;0.02%;BAWE
feasibility;5;0.02%;BAWE
female;5;0.02%;BAWE
fighters;5;0.02%;BAWE
flexibility;5;0.02%;BAWE
format;5;0.02%;BAWE
gradient;5;0.02%;BAWE
green;5;0.02%;BAWE
guide;5;0.02%;BAWE
guidelines;5;0.02%;BAWE
heroes;5;0.02%;BAWE
Histones;5;0.02%;BAWE
influences;5;0.02%;BAWE
insight;5;0.02%;BAWE
intake;5;0.02%;BAWE
intentions;5;0.02%;BAWE
interactionism;5;0.02%;BAWE
lady;5;0.02%;BAWE
limitations;5;0.02%;BAWE
localisation;5;0.02%;BAWE
making;5;0.02%;BAWE
male;5;0.02%;BAWE
manner;5;0.02%;BAWE
margin;5;0.02%;BAWE
meal;5;0.02%;BAWE
meanings;5;0.02%;BAWE
mechanisms;5;0.02%;BAWE
membership;5;0.02%;BAWE
Methylation;5;0.02%;BAWE
modalities;5;0.02%;BAWE
mother;5;0.02%;BAWE
mourning;5;0.02%;BAWE
mouse;5;0.02%;BAWE
names;5;0.02%;BAWE
norms;5;0.02%;BAWE
nouns;5;0.02%;BAWE
nutrition;5;0.02%;BAWE
obligation;5;0.02%;BAWE
oedema;5;0.02%;BAWE
offer;5;0.02%;BAWE
opinions;5;0.02%;BAWE
organisms;5;0.02%;BAWE
outcome;5;0.02%;BAWE
package;5;0.02%;BAWE
pair;5;0.02%;BAWE
parameters;5;0.02%;BAWE
parents;5;0.02%;BAWE
preparation;5;0.02%;BAWE
pressures;5;0.02%;BAWE
problem(s);5;0.02%;BAWE
processing;5;0.02%;BAWE
programs;5;0.02%;BAWE
projects;5;0.02%;BAWE
protagonists;5;0.02%;BAWE
readers;5;0.02%;BAWE
readership;5;0.02%;BAWE
Reformation;5;0.02%;BAWE
respect;5;0.02%;BAWE
rest;5;0.02%;BAWE
returns;5;0.02%;BAWE
rod;5;0.02%;BAWE
room;5;0.02%;BAWE
rose;5;0.02%;BAWE
Schad;5;0.02%;BAWE
schooling;5;0.02%;BAWE
sections;5;0.02%;BAWE
security;5;0.02%;BAWE
sex;5;0.02%;BAWE
similarities;5;0.02%;BAWE
site;5;0.02%;BAWE
societies;5;0.02%;BAWE
sort;5;0.02%;BAWE
space;5;0.02%;BAWE
speakers;5;0.02%;BAWE
speciality;5;0.02%;BAWE
specification;5;0.02%;BAWE
spirit;5;0.02%;BAWE
Stakeholders;5;0.02%;BAWE
statistic;5;0.02%;BAWE
steering;5;0.02%;BAWE
stock;5;0.02%;BAWE
store;5;0.02%;BAWE
subjectivity;5;0.02%;BAWE
sugar;5;0.02%;BAWE
suicide;5;0.02%;BAWE
summer;5;0.02%;BAWE
suppliers;5;0.02%;BAWE
syndrome;5;0.02%;BAWE
telephone;5;0.02%;BAWE
telomeres;5;0.02%;BAWE
test;5;0.02%;BAWE
theme;5;0.02%;BAWE
tone;5;0.02%;BAWE
top;5;0.02%;BAWE
touch;5;0.02%;BAWE
tourists;5;0.02%;BAWE
Translation;5;0.02%;BAWE
vacation;5;0.02%;BAWE
vehicle;5;0.02%;BAWE
verse;5;0.02%;BAWE
wave;5;0.02%;BAWE
web;5;0.02%;BAWE
whole;5;0.02%;BAWE
windows;5;0.02%;BAWE
writers;5;0.02%;BAWE
yield;5;0.02%;BAWE
8%;4;0.02%;BAWE
AC;4;0.02%;BAWE
accountability;4;0.02%;BAWE
accounting;4;0.02%;BAWE
accuracy;4;0.02%;BAWE
adjectives;4;0.02%;BAWE
adolescents;4;0.02%;BAWE
adoption;4;0.02%;BAWE
Adults;4;0.02%;BAWE
advantages;4;0.02%;BAWE
agent;4;0.02%;BAWE
aids;4;0.02%;BAWE
Allergies;4;0.02%;BAWE
amino;4;0.02%;BAWE
antagonism;4;0.02%;BAWE
antigens;4;0.02%;BAWE
appeal;4;0.02%;BAWE
Archbishop;4;0.02%;BAWE
arms;4;0.02%;BAWE
Army;4;0.02%;BAWE
articles;4;0.02%;BAWE
assembly;4;0.02%;BAWE
associations;4;0.02%;BAWE
attacks;4;0.02%;BAWE
attempts;4;0.02%;BAWE
attraction;4;0.02%;BAWE
attributes;4;0.02%;BAWE
bills;4;0.02%;BAWE
births;4;0.02%;BAWE
boundaries;4;0.02%;BAWE
brain;4;0.02%;BAWE
break;4;0.02%;BAWE
breakdown;4;0.02%;BAWE
buds;4;0.02%;BAWE
carcinoma;4;0.02%;BAWE
centaurs;4;0.02%;BAWE
centralism;4;0.02%;BAWE
centres;4;0.02%;BAWE
certainty;4;0.02%;BAWE
chart;4;0.02%;BAWE
childbirth;4;0.02%;BAWE
chronique;4;0.02%;BAWE
circumstances;4;0.02%;BAWE
City;4;0.02%;BAWE
claims;4;0.02%;BAWE
Cognitivism;4;0.02%;BAWE
Commissioners;4;0.02%;BAWE
competitions;4;0.02%;BAWE
complex;4;0.02%;BAWE
complexity;4;0.02%;BAWE
computer;4;0.02%;BAWE
Conference;4;0.02%;BAWE
connotations;4;0.02%;BAWE
contempt;4;0.02%;BAWE
contradiction;4;0.02%;BAWE
Controversies;4;0.02%;BAWE
Conversations;4;0.02%;BAWE
crisis;4;0.02%;BAWE
critic;4;0.02%;BAWE
cube;4;0.02%;BAWE
cultivation;4;0.02%;BAWE
deaths;4;0.02%;BAWE
decade;4;0.02%;BAWE
decades;4;0.02%;BAWE
dedication;4;0.02%;BAWE
defence;4;0.02%;BAWE
definitions;4;0.02%;BAWE
demands;4;0.02%;BAWE
depiction;4;0.02%;BAWE
Depression;4;0.02%;BAWE
Destruction;4;0.02%;BAWE
determination;4;0.02%;BAWE
devices;4;0.02%;BAWE
Diets;4;0.02%;BAWE
difficulties;4;0.02%;BAWE
diseases;4;0.02%;BAWE
disorder;4;0.02%;BAWE
display;4;0.02%;BAWE
distance;4;0.02%;BAWE
divide;4;0.02%;BAWE
Dr;4;0.02%;BAWE
dream;4;0.02%;BAWE
drug;4;0.02%;BAWE
drugs;4;0.02%;BAWE
duplications;4;0.02%;BAWE
Dutch;4;0.02%;BAWE
enjoyment;4;0.02%;BAWE
enterprise;4;0.02%;BAWE
Essays;4;0.02%;BAWE
evaluation;4;0.02%;BAWE
evolution;4;0.02%;BAWE
excitement;4;0.02%;BAWE
expressions;4;0.02%;BAWE
face;4;0.02%;BAWE
facilities;4;0.02%;BAWE
Facility;4;0.02%;BAWE
feelings;4;0.02%;BAWE
females;4;0.02%;BAWE
festivals;4;0.02%;BAWE
fibre;4;0.02%;BAWE
fibroblast;4;0.02%;BAWE
films;4;0.02%;BAWE
finance;4;0.02%;BAWE
Firm;4;0.02%;BAWE
firms;4;0.02%;BAWE
flights;4;0.02%;BAWE
floor;4;0.02%;BAWE
Fluid;4;0.02%;BAWE
frameworks;4;0.02%;BAWE
French;4;0.02%;BAWE
Funding;4;0.02%;BAWE
gain;4;0.02%;BAWE
game;4;0.02%;BAWE
Generation;4;0.02%;BAWE
Goffman;4;0.02%;BAWE
goodness;4;0.02%;BAWE
hate;4;0.02%;BAWE
heating;4;0.02%;BAWE
hero;4;0.02%;BAWE
Heroine;4;0.02%;BAWE
historian;4;0.02%;BAWE
historians;4;0.02%;BAWE
historicist;4;0.02%;BAWE
holes;4;0.02%;BAWE
hours;4;0.02%;BAWE
humerus;4;0.02%;BAWE
Husband;4;0.02%;BAWE
illustration;4;0.02%;BAWE
immunoglobin;4;0.02%;BAWE
inclusion;4;0.02%;BAWE
inequality;4;0.02%;BAWE
interviews;4;0.02%;BAWE
invention;4;0.02%;BAWE
investment;4;0.02%;BAWE
job;4;0.02%;BAWE
Journals;4;0.02%;BAWE
joy;4;0.02%;BAWE
label;4;0.02%;BAWE
land;4;0.02%;BAWE
Latin;4;0.02%;BAWE
loan;4;0.02%;BAWE
Localization;4;0.02%;BAWE
locations;4;0.02%;BAWE
lysine;4;0.02%;BAWE
manufacturers;4;0.02%;BAWE
manures;4;0.02%;BAWE
mastery;4;0.02%;BAWE
midwives;4;0.02%;BAWE
minds;4;0.02%;BAWE
Ministry;4;0.02%;BAWE
mistakes;4;0.02%;BAWE
modifications;4;0.02%;BAWE
months;4;0.02%;BAWE
movements;4;0.02%;BAWE
Mythology;4;0.02%;BAWE
nd;4;0.02%;BAWE
necessity;4;0.02%;BAWE
notes;4;0.02%;BAWE
nucleus;4;0.02%;BAWE
nurses;4;0.02%;BAWE
Odds;4;0.02%;BAWE
opposition;4;0.02%;BAWE
other;4;0.02%;BAWE
outlets;4;0.02%;BAWE
outlines;4;0.02%;BAWE
outsider;4;0.02%;BAWE
overview;4;0.02%;BAWE
pages;4;0.02%;BAWE
Parliamentarians;4;0.02%;BAWE
passion;4;0.02%;BAWE
percentage;4;0.02%;BAWE
personality;4;0.02%;BAWE
persuasion;4;0.02%;BAWE
Phase;4;0.02%;BAWE
phosphate;4;0.02%;BAWE
pieces;4;0.02%;BAWE
planning;4;0.02%;BAWE
popularity;4;0.02%;BAWE
portion;4;0.02%;BAWE
possessions;4;0.02%;BAWE
poststructuralist;4;0.02%;BAWE
potential;4;0.02%;BAWE
privilege;4;0.02%;BAWE
Professionalism;4;0.02%;BAWE
Professor;4;0.02%;BAWE
propaganda;4;0.02%;BAWE
pulse;4;0.02%;BAWE
pumps;4;0.02%;BAWE
purposes;4;0.02%;BAWE
qualifications;4;0.02%;BAWE
rd;4;0.02%;BAWE
recruitment;4;0.02%;BAWE
red;4;0.02%;BAWE
reflection;4;0.02%;BAWE
regulations;4;0.02%;BAWE
religion;4;0.02%;BAWE
remedy;4;0.02%;BAWE
requirements;4;0.02%;BAWE
resistance;4;0.02%;BAWE
retention;4;0.02%;BAWE
rivalry;4;0.02%;BAWE
road;4;0.02%;BAWE
royalist;4;0.02%;BAWE
rules;4;0.02%;BAWE
sectors;4;0.02%;BAWE
segregation;4;0.02%;BAWE
selection;4;0.02%;BAWE
self;4;0.02%;BAWE
sentence;4;0.02%;BAWE
sets;4;0.02%;BAWE
shop;4;0.02%;BAWE
shopping;4;0.02%;BAWE
siege;4;0.02%;BAWE
sites;4;0.02%;BAWE
solenoid;4;0.02%;BAWE
solidarity;4;0.02%;BAWE
solution;4;0.02%;BAWE
sounds;4;0.02%;BAWE
speaker;4;0.02%;BAWE
species;4;0.02%;BAWE
start/stop;4;0.02%;BAWE
stomach;4;0.02%;BAWE
struggle;4;0.02%;BAWE
stunts;4;0.02%;BAWE
surfers;4;0.02%;BAWE
Tange;4;0.02%;BAWE
teams;4;0.02%;BAWE
temperature;4;0.02%;BAWE
texts;4;0.02%;BAWE
thing;4;0.02%;BAWE
total;4;0.02%;BAWE
travellers;4;0.02%;BAWE
trend;4;0.02%;BAWE
truth;4;0.02%;BAWE
turns;4;0.02%;BAWE
Universities;4;0.02%;BAWE
usefulness;4;0.02%;BAWE
variations;4;0.02%;BAWE
virtue;4;0.02%;BAWE
visit;4;0.02%;BAWE
waiting;4;0.02%;BAWE
weakness;4;0.02%;BAWE
workers;4;0.02%;BAWE
workplace;4;0.02%;BAWE
Works;4;0.02%;BAWE
writings;4;0.02%;BAWE
yeast;4;0.02%;BAWE
ZPA;4;0.02%;BAWE
10%;3;0.01%;BAWE
60%;3;0.01%;BAWE
activists;3;0.01%;BAWE
Acts;3;0.01%;BAWE
additions;3;0.01%;BAWE
adjustment;3;0.01%;BAWE
admission;3;0.01%;BAWE
advances;3;0.01%;BAWE
advert;3;0.01%;BAWE
advice;3;0.01%;BAWE
Adviser;3;0.01%;BAWE
affect;3;0.01%;BAWE
agents;3;0.01%;BAWE
ailments;3;0.01%;BAWE
aim;3;0.01%;BAWE
alcohol;3;0.01%;BAWE
allocation;3;0.01%;BAWE
anarchy;3;0.01%;BAWE
anger;3;0.01%;BAWE
animals;3;0.01%;BAWE
anonymity;3;0.01%;BAWE
answers;3;0.01%;BAWE
antagonist;3;0.01%;BAWE
anxieties;3;0.01%;BAWE
appetite;3;0.01%;BAWE
apple;3;0.01%;BAWE
Appleson;3;0.01%;BAWE
appliances;3;0.01%;BAWE
array;3;0.01%;BAWE
Assignment;3;0.01%;BAWE
authorities;3;0.01%;BAWE
automation;3;0.01%;BAWE
autopod;3;0.01%;BAWE
Axford;3;0.01%;BAWE
backing;3;0.01%;BAWE
barrier;3;0.01%;BAWE
bead;3;0.01%;BAWE
Beatson;3;0.01%;BAWE
bias;3;0.01%;BAWE
billion;3;0.01%;BAWE
bird;3;0.01%;BAWE
Blower;3;0.01%;BAWE
Bnyei;3;0.01%;BAWE
bottom;3;0.01%;BAWE
Bowel;3;0.01%;BAWE
breaking;3;0.01%;BAWE
breaks;3;0.01%;BAWE
broom;3;0.01%;BAWE
bulk;3;0.01%;BAWE
buyer;3;0.01%;BAWE
Cancer;3;0.01%;BAWE
capital;3;0.01%;BAWE
carbon;3;0.01%;BAWE
celebration;3;0.01%;BAWE
CH;3;0.01%;BAWE
channel;3;0.01%;BAWE
chest;3;0.01%;BAWE
chicken;3;0.01%;BAWE
chorus;3;0.01%;BAWE
Christianity;3;0.01%;BAWE
cigarette;3;0.01%;BAWE
clay;3;0.01%;BAWE
closeness;3;0.01%;BAWE
coefficients;3;0.01%;BAWE
collections;3;0.01%;BAWE
Commentary;3;0.01%;BAWE
committee;3;0.01%;BAWE
companies;3;0.01%;BAWE
component;3;0.01%;BAWE
conceptions;3;0.01%;BAWE
conquest;3;0.01%;BAWE
continuance;3;0.01%;BAWE
continuum;3;0.01%;BAWE
contrary;3;0.01%;BAWE
contributions;3;0.01%;BAWE
convenience;3;0.01%;BAWE
Copyright;3;0.01%;BAWE
correction;3;0.01%;BAWE
costs;3;0.01%;BAWE
Cough;3;0.01%;BAWE
Courtesy;3;0.01%;BAWE
crche;3;0.01%;BAWE
crystallography;3;0.01%;BAWE
Cultures;3;0.01%;BAWE
curve;3;0.01%;BAWE
cyanosis;3;0.01%;BAWE
cycling;3;0.01%;BAWE
debates;3;0.01%;BAWE
decline;3;0.01%;BAWE
defects;3;0.01%;BAWE
dementia;3;0.01%;BAWE
descriptions;3;0.01%;BAWE
designs;3;0.01%;BAWE
destinations;3;0.01%;BAWE
deterrence;3;0.01%;BAWE
diabetes;3;0.01%;BAWE
diagram;3;0.01%;BAWE
dials;3;0.01%;BAWE
Dictionary;3;0.01%;BAWE
difficulty;3;0.01%;BAWE
dimensions;3;0.01%;BAWE
dirt;3;0.01%;BAWE
disability;3;0.01%;BAWE
discovery;3;0.01%;BAWE
distances;3;0.01%;BAWE
distinctions;3;0.01%;BAWE
dizziness;3;0.01%;BAWE
Doctor;3;0.01%;BAWE
document;3;0.01%;BAWE
Dr.;3;0.01%;BAWE
drive;3;0.01%;BAWE
economies;3;0.01%;BAWE
edge;3;0.01%;BAWE
electronics;3;0.01%;BAWE
email;3;0.01%;BAWE
endings;3;0.01%;BAWE
Engineering;3;0.01%;BAWE
English;3;0.01%;BAWE
entertainment;3;0.01%;BAWE
equality;3;0.01%;BAWE
Essence;3;0.01%;BAWE
estimates;3;0.01%;BAWE
ethnicity;3;0.01%;BAWE
evils;3;0.01%;BAWE
Excise;3;0.01%;BAWE
expansion;3;0.01%;BAWE
farm;3;0.01%;BAWE
farming;3;0.01%;BAWE
fate;3;0.01%;BAWE
fault;3;0.01%;BAWE
fields;3;0.01%;BAWE
fig.;3;0.01%;BAWE
finding;3;0.01%;BAWE
fire;3;0.01%;BAWE
fore;3;0.01%;BAWE
forgiveness;3;0.01%;BAWE
Formulation;3;0.01%;BAWE
fossil;3;0.01%;BAWE
foundations;3;0.01%;BAWE
Fragment;3;0.01%;BAWE
Freeman;3;0.01%;BAWE
fuels;3;0.01%;BAWE
funds;3;0.01%;BAWE
gallery;3;0.01%;BAWE
GI;3;0.01%;BAWE
glance;3;0.01%;BAWE
GNP;3;0.01%;BAWE
Gorgon;3;0.01%;BAWE
GPs;3;0.01%;BAWE
grandfather;3;0.01%;BAWE
grief;3;0.01%;BAWE
grocery;3;0.01%;BAWE
h2g2/A218206;3;0.01%;BAWE
half;3;0.01%;BAWE
harpies;3;0.01%;BAWE
headaches;3;0.01%;BAWE
height;3;0.01%;BAWE
heroines;3;0.01%;BAWE
Historicism;3;0.01%;BAWE
host;3;0.01%;BAWE
human;3;0.01%;BAWE
Humanism;3;0.01%;BAWE
Hutcheon;3;0.01%;BAWE
hybridization;3;0.01%;BAWE
identification;3;0.01%;BAWE
illnesses;3;0.01%;BAWE
imagination;3;0.01%;BAWE
immunoglobulin;3;0.01%;BAWE
imperialism;3;0.01%;BAWE
implication;3;0.01%;BAWE
imprisonment;3;0.01%;BAWE
index;3;0.01%;BAWE
indication;3;0.01%;BAWE
inspiration;3;0.01%;BAWE
Insurance;3;0.01%;BAWE
Integration;3;0.01%;BAWE
interactions;3;0.01%;BAWE
interference;3;0.01%;BAWE
Interior;3;0.01%;BAWE
interiors;3;0.01%;BAWE
interventions;3;0.01%;BAWE
interview;3;0.01%;BAWE
inventions;3;0.01%;BAWE
inversion;3;0.01%;BAWE
investigations;3;0.01%;BAWE
kinase;3;0.01%;BAWE
Laboratory;3;0.01%;BAWE
Lane;3;0.01%;BAWE
languages;3;0.01%;BAWE
layout;3;0.01%;BAWE
leaders;3;0.01%;BAWE
lecture;3;0.01%;BAWE
leg;3;0.01%;BAWE
legacy;3;0.01%;BAWE
legislation;3;0.01%;BAWE
lesson;3;0.01%;BAWE
letters;3;0.01%;BAWE
Liberty;3;0.01%;BAWE
LIM;3;0.01%;BAWE
limit;3;0.01%;BAWE
linker;3;0.01%;BAWE
links;3;0.01%;BAWE
liver;3;0.01%;BAWE
livestock;3;0.01%;BAWE
logo;3;0.01%;BAWE
losses;3;0.01%;BAWE
loyalty;3;0.01%;BAWE
magazine;3;0.01%;BAWE
magnitude;3;0.01%;BAWE
manufacturing;3;0.01%;BAWE
MAP;3;0.01%;BAWE
Markstrat;3;0.01%;BAWE
Marriage;3;0.01%;BAWE
mass;3;0.01%;BAWE
masses;3;0.01%;BAWE
meals;3;0.01%;BAWE
measurement;3;0.01%;BAWE
Mechanics;3;0.01%;BAWE
mediator;3;0.01%;BAWE
memorization;3;0.01%;BAWE
merchants;3;0.01%;BAWE
microscopy;3;0.01%;BAWE
microtubules;3;0.01%;BAWE
middle;3;0.01%;BAWE
mitosis;3;0.01%;BAWE
Modernity;3;0.01%;BAWE
module;3;0.01%;BAWE
monitoring;3;0.01%;BAWE
monsters;3;0.01%;BAWE
Moon;3;0.01%;BAWE
Morford;3;0.01%;BAWE
morphogen;3;0.01%;BAWE
Motion;3;0.01%;BAWE
mutants;3;0.01%;BAWE
mutation;3;0.01%;BAWE
navels;3;0.01%;BAWE
negotiation;3;0.01%;BAWE
neocentromere;3;0.01%;BAWE
neocentromeres;3;0.01%;BAWE
Newspapers;3;0.01%;BAWE
night;3;0.01%;BAWE
no;3;0.01%;BAWE
non-food;3;0.01%;BAWE
occasions;3;0.01%;BAWE
octamer;3;0.01%;BAWE
operation;3;0.01%;BAWE
opportunities;3;0.01%;BAWE
optimization;3;0.01%;BAWE
orthography;3;0.01%;BAWE
outlet;3;0.01%;BAWE
packages;3;0.01%;BAWE
packing;3;0.01%;BAWE
parent;3;0.01%;BAWE
parity;3;0.01%;BAWE
partnership;3;0.01%;BAWE
Patron;3;0.01%;BAWE
peak;3;0.01%;BAWE
perspectives;3;0.01%;BAWE
Petroleum;3;0.01%;BAWE
phenotypes;3;0.01%;BAWE
philosophers;3;0.01%;BAWE
phone;3;0.01%;BAWE
phosphorylation;3;0.01%;BAWE
pint;3;0.01%;BAWE
places;3;0.01%;BAWE
plots;3;0.01%;BAWE
ploys;3;0.01%;BAWE
poems;3;0.01%;BAWE
polarity;3;0.01%;BAWE
policymakers;3;0.01%;BAWE
populations;3;0.01%;BAWE
portrait;3;0.01%;BAWE
portrayal;3;0.01%;BAWE
positions;3;0.01%;BAWE
possibilities;3;0.01%;BAWE
pounds;3;0.01%;BAWE
practices;3;0.01%;BAWE
precursor;3;0.01%;BAWE
prevalence;3;0.01%;BAWE
pride;3;0.01%;BAWE
primary;3;0.01%;BAWE
priority;3;0.01%;BAWE
productivity;3;0.01%;BAWE
programme;3;0.01%;BAWE
programmes;3;0.01%;BAWE
progression;3;0.01%;BAWE
proliferation;3;0.01%;BAWE
promises;3;0.01%;BAWE
provision;3;0.01%;BAWE
publication;3;0.01%;BAWE
publicity;3;0.01%;BAWE
Publishing;3;0.01%;BAWE
punch;3;0.01%;BAWE
purpose;3;0.01%;BAWE
R&D;3;0.01%;BAWE
rape;3;0.01%;BAWE
realities;3;0.01%;BAWE
recognition;3;0.01%;BAWE
Redemption;3;0.01%;BAWE
Reform;3;0.01%;BAWE
regulator;3;0.01%;BAWE
reliance;3;0.01%;BAWE
repeat;3;0.01%;BAWE
reputation;3;0.01%;BAWE
resemblances;3;0.01%;BAWE
residents;3;0.01%;BAWE
resonance;3;0.01%;BAWE
restoration;3;0.01%;BAWE
revenge;3;0.01%;BAWE
revision;3;0.01%;BAWE
rhymes;3;0.01%;BAWE
rigidity;3;0.01%;BAWE
RNA;3;0.01%;BAWE
Rodriguez-Esteban;3;0.01%;BAWE
SAGE;3;0.01%;BAWE
sale;3;0.01%;BAWE
satellite;3;0.01%;BAWE
satellites;3;0.01%;BAWE
satisfaction;3;0.01%;BAWE
Saving;3;0.01%;BAWE
screen;3;0.01%;BAWE
seaweed;3;0.01%;BAWE
second;3;0.01%;BAWE
Secretary;3;0.01%;BAWE
secretion;3;0.01%;BAWE
Self-love;3;0.01%;BAWE
settings;3;0.01%;BAWE
severity;3;0.01%;BAWE
Shadow;3;0.01%;BAWE
shaft;3;0.01%;BAWE
signification;3;0.01%;BAWE
skill;3;0.01%;BAWE
software;3;0.01%;BAWE
soldiers;3;0.01%;BAWE
Sonite;3;0.01%;BAWE
spacer;3;0.01%;BAWE
spaces;3;0.01%;BAWE
speech;3;0.01%;BAWE
spelling;3;0.01%;BAWE
sphere;3;0.01%;BAWE
sputum;3;0.01%;BAWE
square;3;0.01%;BAWE
start;3;0.01%;BAWE
starting;3;0.01%;BAWE
statements;3;0.01%;BAWE
stem;3;0.01%;BAWE
stress;3;0.01%;BAWE
stylopod;3;0.01%;BAWE
substance;3;0.01%;BAWE
subunit;3;0.01%;BAWE
suitability;3;0.01%;BAWE
surfer;3;0.01%;BAWE
Surgeon;3;0.01%;BAWE
swearing;3;0.01%;BAWE
tail;3;0.01%;BAWE
tails;3;0.01%;BAWE
tandem;3;0.01%;BAWE
taste;3;0.01%;BAWE
teaching;3;0.01%;BAWE
tendency;3;0.01%;BAWE
territory;3;0.01%;BAWE
Tew;3;0.01%;BAWE
themes;3;0.01%;BAWE
thought;3;0.01%;BAWE
tissue;3;0.01%;BAWE
Tones;3;0.01%;BAWE
Torque;3;0.01%;BAWE
transmission;3;0.01%;BAWE
trap;3;0.01%;BAWE
Treatise;3;0.01%;BAWE
treatments;3;0.01%;BAWE
trinity;3;0.01%;BAWE
tyrosine;3;0.01%;BAWE
ulna;3;0.01%;BAWE
urbanisation;3;0.01%;BAWE
users;3;0.01%;BAWE
vector;3;0.01%;BAWE
vegetables;3;0.01%;BAWE
velocity;3;0.01%;BAWE
verb;3;0.01%;BAWE
versions;3;0.01%;BAWE
Vodite;3;0.01%;BAWE
voices;3;0.01%;BAWE
Warfare;3;0.01%;BAWE
warning;3;0.01%;BAWE
websites;3;0.01%;BAWE
weekends;3;0.01%;BAWE
weeks;3;0.01%;BAWE
Widdowson;3;0.01%;BAWE
Wind;3;0.01%;BAWE
wing;3;0.01%;BAWE
wireless;3;0.01%;BAWE
wit;3;0.01%;BAWE
witness;3;0.01%;BAWE
x-rays;3;0.01%;BAWE
zeugopod;3;0.01%;BAWE
--;2;0.01%;BAWE
#NAME?;2;0.01%;BAWE
#NAME?;2;0.01%;BAWE
1000x;2;0.01%;BAWE
12%;2;0.01%;BAWE
34%;2;0.01%;BAWE
4%;2;0.01%;BAWE
80%;2;0.01%;BAWE
90%;2;0.01%;BAWE
A.C.;2;0.01%;BAWE
abnormalities;2;0.01%;BAWE
abolition;2;0.01%;BAWE
abstraction;2;0.01%;BAWE
acceptance;2;0.01%;BAWE
accounts;2;0.01%;BAWE
accumulation;2;0.01%;BAWE
aches;2;0.01%;BAWE
activation;2;0.01%;BAWE
ad;2;0.01%;BAWE
adaptor;2;0.01%;BAWE
address;2;0.01%;BAWE
ADH;2;0.01%;BAWE
adherence;2;0.01%;BAWE
adult;2;0.01%;BAWE
advance;2;0.01%;BAWE
adventure;2;0.01%;BAWE
advertisements;2;0.01%;BAWE
adverts;2;0.01%;BAWE
advocacy;2;0.01%;BAWE
affection;2;0.01%;BAWE
agenda;2;0.01%;BAWE
agendas;2;0.01%;BAWE
aggravation;2;0.01%;BAWE
aggression;2;0.01%;BAWE
airframes;2;0.01%;BAWE
alarms;2;0.01%;BAWE
alternative;2;0.01%;BAWE
ambit;2;0.01%;BAWE
anachronism;2;0.01%;BAWE
anticipation;2;0.01%;BAWE
antiquity;2;0.01%;BAWE
Apocalypse;2;0.01%;BAWE
Apparatus;2;0.01%;BAWE
appeals;2;0.01%;BAWE
appearance;2;0.01%;BAWE
Appendices;2;0.01%;BAWE
appointments;2;0.01%;BAWE
arrangement;2;0.01%;BAWE
arrivals;2;0.01%;BAWE
aspirations;2;0.01%;BAWE
assistance;2;0.01%;BAWE
assumptions;2;0.01%;BAWE
Asthma;2;0.01%;BAWE
authenticity;2;0.01%;BAWE
authors;2;0.01%;BAWE
autonomy;2;0.01%;BAWE
avoidance;2;0.01%;BAWE
award;2;0.01%;BAWE
Awards;2;0.01%;BAWE
BAILER;2;0.01%;BAWE
bath;2;0.01%;BAWE
battle;2;0.01%;BAWE
beads;2;0.01%;BAWE
Beard;2;0.01%;BAWE
beat;2;0.01%;BAWE
bed;2;0.01%;BAWE
Belbin;2;0.01%;BAWE
beliefs;2;0.01%;BAWE
Biglan;2;0.01%;BAWE
Bill;2;0.01%;BAWE
blue;2;0.01%;BAWE
Bobbio;2;0.01%;BAWE
bone;2;0.01%;BAWE
